word,n,name,rf
executed,1,Jeff Foxworthy,1.2146240738491437e-4
exit,1,Jeff Foxworthy,1.2146240738491437e-4
exorcist,1,Jeff Foxworthy,1.2146240738491437e-4
experience,1,Jeff Foxworthy,1.2146240738491437e-4
exploratory,1,Jeff Foxworthy,1.2146240738491437e-4
exquisite,1,Jeff Foxworthy,1.2146240738491437e-4
eyebrow,1,Jeff Foxworthy,1.2146240738491437e-4
eyed,1,Jeff Foxworthy,1.2146240738491437e-4
fabulous,1,Jeff Foxworthy,1.2146240738491437e-4
failure,1,Jeff Foxworthy,1.2146240738491437e-4
fair,1,Jeff Foxworthy,1.2146240738491437e-4
falcons,1,Jeff Foxworthy,1.2146240738491437e-4
fancy,1,Jeff Foxworthy,1.2146240738491437e-4
fans,1,Jeff Foxworthy,1.2146240738491437e-4
faux,1,Jeff Foxworthy,1.2146240738491437e-4
favor,1,Jeff Foxworthy,1.2146240738491437e-4
feather,1,Jeff Foxworthy,1.2146240738491437e-4
feed,1,Jeff Foxworthy,1.2146240738491437e-4
feeling,1,Jeff Foxworthy,1.2146240738491437e-4
feelings,1,Jeff Foxworthy,1.2146240738491437e-4
feels,1,Jeff Foxworthy,1.2146240738491437e-4
fella's,1,Jeff Foxworthy,1.2146240738491437e-4
fellow,1,Jeff Foxworthy,1.2146240738491437e-4
ferrets,1,Jeff Foxworthy,1.2146240738491437e-4
fertility,1,Jeff Foxworthy,1.2146240738491437e-4
fertilizer,1,Jeff Foxworthy,1.2146240738491437e-4
field,1,Jeff Foxworthy,1.2146240738491437e-4
fifties,1,Jeff Foxworthy,1.2146240738491437e-4
figured,1,Jeff Foxworthy,1.2146240738491437e-4
fill,1,Jeff Foxworthy,1.2146240738491437e-4
film,1,Jeff Foxworthy,1.2146240738491437e-4
filming,1,Jeff Foxworthy,1.2146240738491437e-4
filthy,1,Jeff Foxworthy,1.2146240738491437e-4
finalists,1,Jeff Foxworthy,1.2146240738491437e-4
finally,1,Jeff Foxworthy,1.2146240738491437e-4
finding,1,Jeff Foxworthy,1.2146240738491437e-4
firm,1,Jeff Foxworthy,1.2146240738491437e-4
fishing,1,Jeff Foxworthy,1.2146240738491437e-4
fishnet,1,Jeff Foxworthy,1.2146240738491437e-4
fits,1,Jeff Foxworthy,1.2146240738491437e-4
flamingo,1,Jeff Foxworthy,1.2146240738491437e-4
flannel,1,Jeff Foxworthy,1.2146240738491437e-4
flappy,1,Jeff Foxworthy,1.2146240738491437e-4
flaps,1,Jeff Foxworthy,1.2146240738491437e-4
flats,1,Jeff Foxworthy,1.2146240738491437e-4
flexible,1,Jeff Foxworthy,1.2146240738491437e-4
flight,1,Jeff Foxworthy,1.2146240738491437e-4
floodgates,1,Jeff Foxworthy,1.2146240738491437e-4
floods,1,Jeff Foxworthy,1.2146240738491437e-4
flossing,1,Jeff Foxworthy,1.2146240738491437e-4
flour,1,Jeff Foxworthy,1.2146240738491437e-4
flow,1,Jeff Foxworthy,1.2146240738491437e-4
flowerpot,1,Jeff Foxworthy,1.2146240738491437e-4
flu,1,Jeff Foxworthy,1.2146240738491437e-4
flushed,1,Jeff Foxworthy,1.2146240738491437e-4
flyaway,1,Jeff Foxworthy,1.2146240738491437e-4
flying,1,Jeff Foxworthy,1.2146240738491437e-4
focus,1,Jeff Foxworthy,1.2146240738491437e-4
folder,1,Jeff Foxworthy,1.2146240738491437e-4
folk,1,Jeff Foxworthy,1.2146240738491437e-4
follow,1,Jeff Foxworthy,1.2146240738491437e-4
fool,1,Jeff Foxworthy,1.2146240738491437e-4
forbid,1,Jeff Foxworthy,1.2146240738491437e-4
forgot,1,Jeff Foxworthy,1.2146240738491437e-4
fourth,1,Jeff Foxworthy,1.2146240738491437e-4
fragrance,1,Jeff Foxworthy,1.2146240738491437e-4
frame,1,Jeff Foxworthy,1.2146240738491437e-4
frank,1,Jeff Foxworthy,1.2146240738491437e-4
freak,1,Jeff Foxworthy,1.2146240738491437e-4
fred,1,Jeff Foxworthy,1.2146240738491437e-4
frederick's,1,Jeff Foxworthy,1.2146240738491437e-4
freeze,1,Jeff Foxworthy,1.2146240738491437e-4
freezing,1,Jeff Foxworthy,1.2146240738491437e-4
fresh,1,Jeff Foxworthy,1.2146240738491437e-4
friend's,1,Jeff Foxworthy,1.2146240738491437e-4
frigerator,1,Jeff Foxworthy,1.2146240738491437e-4
frilly,1,Jeff Foxworthy,1.2146240738491437e-4
frog,1,Jeff Foxworthy,1.2146240738491437e-4
frontline,1,Jeff Foxworthy,1.2146240738491437e-4
frosty,1,Jeff Foxworthy,1.2146240738491437e-4
fruit,1,Jeff Foxworthy,1.2146240738491437e-4
fuck,1,Jeff Foxworthy,1.2146240738491437e-4
fucked,1,Jeff Foxworthy,1.2146240738491437e-4
fuckers,1,Jeff Foxworthy,1.2146240738491437e-4
funds,1,Jeff Foxworthy,1.2146240738491437e-4
fuzz,1,Jeff Foxworthy,1.2146240738491437e-4
gag,1,Jeff Foxworthy,1.2146240738491437e-4
gal,1,Jeff Foxworthy,1.2146240738491437e-4
gallon,1,Jeff Foxworthy,1.2146240738491437e-4
gallons,1,Jeff Foxworthy,1.2146240738491437e-4
gapped,1,Jeff Foxworthy,1.2146240738491437e-4
gassy,1,Jeff Foxworthy,1.2146240738491437e-4
gates,1,Jeff Foxworthy,1.2146240738491437e-4
gathering,1,Jeff Foxworthy,1.2146240738491437e-4
generation,1,Jeff Foxworthy,1.2146240738491437e-4
genetics,1,Jeff Foxworthy,1.2146240738491437e-4
gentleman,1,Jeff Foxworthy,1.2146240738491437e-4
gently,1,Jeff Foxworthy,1.2146240738491437e-4
geo,1,Jeff Foxworthy,1.2146240738491437e-4
george,1,Jeff Foxworthy,1.2146240738491437e-4
georgia,1,Jeff Foxworthy,1.2146240738491437e-4
german,1,Jeff Foxworthy,1.2146240738491437e-4
gettin,1,Jeff Foxworthy,1.2146240738491437e-4
gift,1,Jeff Foxworthy,1.2146240738491437e-4
gig,1,Jeff Foxworthy,1.2146240738491437e-4
gin,1,Jeff Foxworthy,1.2146240738491437e-4
giraffe,1,Jeff Foxworthy,1.2146240738491437e-4
glorious,1,Jeff Foxworthy,1.2146240738491437e-4
goalposts,1,Jeff Foxworthy,1.2146240738491437e-4
godzilla,1,Jeff Foxworthy,1.2146240738491437e-4
goodbye,1,Jeff Foxworthy,1.2146240738491437e-4
goodness,1,Jeff Foxworthy,1.2146240738491437e-4
gorgeous,1,Jeff Foxworthy,1.2146240738491437e-4
grammatically,1,Jeff Foxworthy,1.2146240738491437e-4
granddaddy,1,Jeff Foxworthy,1.2146240738491437e-4
grandfather,1,Jeff Foxworthy,1.2146240738491437e-4
gras,1,Jeff Foxworthy,1.2146240738491437e-4
grave,1,Jeff Foxworthy,1.2146240738491437e-4
gravel,1,Jeff Foxworthy,1.2146240738491437e-4
gravity,1,Jeff Foxworthy,1.2146240738491437e-4
greenpeace,1,Jeff Foxworthy,1.2146240738491437e-4
grenade,1,Jeff Foxworthy,1.2146240738491437e-4
grieving,1,Jeff Foxworthy,1.2146240738491437e-4
grilling,1,Jeff Foxworthy,1.2146240738491437e-4
grit,1,Jeff Foxworthy,1.2146240738491437e-4
groom,1,Jeff Foxworthy,1.2146240738491437e-4
grown,1,Jeff Foxworthy,1.2146240738491437e-4
guaran,1,Jeff Foxworthy,1.2146240738491437e-4
guarantee,1,Jeff Foxworthy,1.2146240738491437e-4
guide,1,Jeff Foxworthy,1.2146240738491437e-4
guna,1,Jeff Foxworthy,1.2146240738491437e-4
haircut,1,Jeff Foxworthy,1.2146240738491437e-4
hairline,1,Jeff Foxworthy,1.2146240738491437e-4
hairs,1,Jeff Foxworthy,1.2146240738491437e-4
hairspray,1,Jeff Foxworthy,1.2146240738491437e-4
halfway,1,Jeff Foxworthy,1.2146240738491437e-4
hallelujah,1,Jeff Foxworthy,1.2146240738491437e-4
halt,1,Jeff Foxworthy,1.2146240738491437e-4
ham,1,Jeff Foxworthy,1.2146240738491437e-4
hamburger,1,Jeff Foxworthy,1.2146240738491437e-4
han,1,Jeff Foxworthy,1.2146240738491437e-4
handed,1,Jeff Foxworthy,1.2146240738491437e-4
happening,1,Jeff Foxworthy,1.2146240738491437e-4
happiest,1,Jeff Foxworthy,1.2146240738491437e-4
harder,1,Jeff Foxworthy,1.2146240738491437e-4
hardy,1,Jeff Foxworthy,1.2146240738491437e-4
hassle,1,Jeff Foxworthy,1.2146240738491437e-4
hatrack,1,Jeff Foxworthy,1.2146240738491437e-4
haul,1,Jeff Foxworthy,1.2146240738491437e-4
headache,1,Jeff Foxworthy,1.2146240738491437e-4
headed,1,Jeff Foxworthy,1.2146240738491437e-4
hearing,1,Jeff Foxworthy,1.2146240738491437e-4
heat,1,Jeff Foxworthy,1.2146240738491437e-4
helen,1,Jeff Foxworthy,1.2146240738491437e-4
hella,1,Jeff Foxworthy,1.2146240738491437e-4
hemi,1,Jeff Foxworthy,1.2146240738491437e-4
hemme,1,Jeff Foxworthy,1.2146240738491437e-4
hero,1,Jeff Foxworthy,1.2146240738491437e-4
hibernating,1,Jeff Foxworthy,1.2146240738491437e-4
hides,1,Jeff Foxworthy,1.2146240738491437e-4
highway,1,Jeff Foxworthy,1.2146240738491437e-4
hilly,1,Jeff Foxworthy,1.2146240738491437e-4
hinges,1,Jeff Foxworthy,1.2146240738491437e-4
hint,1,Jeff Foxworthy,1.2146240738491437e-4
hips,1,Jeff Foxworthy,1.2146240738491437e-4
hissing,1,Jeff Foxworthy,1.2146240738491437e-4
history,1,Jeff Foxworthy,1.2146240738491437e-4
ho,1,Jeff Foxworthy,1.2146240738491437e-4
hobble,1,Jeff Foxworthy,1.2146240738491437e-4
hodo,1,Jeff Foxworthy,1.2146240738491437e-4
hollered,1,Jeff Foxworthy,1.2146240738491437e-4
hollywood's,1,Jeff Foxworthy,1.2146240738491437e-4
homeless,1,Jeff Foxworthy,1.2146240738491437e-4
homemade,1,Jeff Foxworthy,1.2146240738491437e-4
homes,1,Jeff Foxworthy,1.2146240738491437e-4
homos,1,Jeff Foxworthy,1.2146240738491437e-4
honestly,1,Jeff Foxworthy,1.2146240738491437e-4
honesty,1,Jeff Foxworthy,1.2146240738491437e-4
hooked,1,Jeff Foxworthy,1.2146240738491437e-4
hootings,1,Jeff Foxworthy,1.2146240738491437e-4
hormone,1,Jeff Foxworthy,1.2146240738491437e-4
hormones,1,Jeff Foxworthy,1.2146240738491437e-4
hornacek,1,Jeff Foxworthy,1.2146240738491437e-4
horns,1,Jeff Foxworthy,1.2146240738491437e-4
horrible,1,Jeff Foxworthy,1.2146240738491437e-4
horror,1,Jeff Foxworthy,1.2146240738491437e-4
host,1,Jeff Foxworthy,1.2146240738491437e-4
houses,1,Jeff Foxworthy,1.2146240738491437e-4
huge,1,Jeff Foxworthy,1.2146240738491437e-4
hugging,1,Jeff Foxworthy,1.2146240738491437e-4
hummers,1,Jeff Foxworthy,1.2146240738491437e-4
humorous,1,Jeff Foxworthy,1.2146240738491437e-4
humpback,1,Jeff Foxworthy,1.2146240738491437e-4
hungry,1,Jeff Foxworthy,1.2146240738491437e-4
hurling,1,Jeff Foxworthy,1.2146240738491437e-4
hurry,1,Jeff Foxworthy,1.2146240738491437e-4
husband,1,Jeff Foxworthy,1.2146240738491437e-4
iced,1,Jeff Foxworthy,1.2146240738491437e-4
iceland,1,Jeff Foxworthy,1.2146240738491437e-4
idiot,1,Jeff Foxworthy,1.2146240738491437e-4
iff,1,Jeff Foxworthy,1.2146240738491437e-4
ignition,1,Jeff Foxworthy,1.2146240738491437e-4
illegal,1,Jeff Foxworthy,1.2146240738491437e-4
imaginary,1,Jeff Foxworthy,1.2146240738491437e-4
imagination,1,Jeff Foxworthy,1.2146240738491437e-4
immediately,1,Jeff Foxworthy,1.2146240738491437e-4
implant,1,Jeff Foxworthy,1.2146240738491437e-4
implement,1,Jeff Foxworthy,1.2146240738491437e-4
impulse,1,Jeff Foxworthy,1.2146240738491437e-4
inbred,1,Jeff Foxworthy,1.2146240738491437e-4
inch,1,Jeff Foxworthy,1.2146240738491437e-4
include,1,Jeff Foxworthy,1.2146240738491437e-4
incredible,1,Jeff Foxworthy,1.2146240738491437e-4
industrial,1,Jeff Foxworthy,1.2146240738491437e-4
information,1,Jeff Foxworthy,1.2146240738491437e-4
ing,1,Jeff Foxworthy,1.2146240738491437e-4
ink,1,Jeff Foxworthy,1.2146240738491437e-4
innuendo,1,Jeff Foxworthy,1.2146240738491437e-4
insensitive,1,Jeff Foxworthy,1.2146240738491437e-4
insert,1,Jeff Foxworthy,1.2146240738491437e-4
insinuating,1,Jeff Foxworthy,1.2146240738491437e-4
instinct,1,Jeff Foxworthy,1.2146240738491437e-4
intensive,1,Jeff Foxworthy,1.2146240738491437e-4
internet,1,Jeff Foxworthy,1.2146240738491437e-4
interpret,1,Jeff Foxworthy,1.2146240738491437e-4
interstate,1,Jeff Foxworthy,1.2146240738491437e-4
introduce,1,Jeff Foxworthy,1.2146240738491437e-4
intruders,1,Jeff Foxworthy,1.2146240738491437e-4
irene,1,Jeff Foxworthy,1.2146240738491437e-4
ism,1,Jeff Foxworthy,1.2146240738491437e-4
issue,1,Jeff Foxworthy,1.2146240738491437e-4
itching,1,Jeff Foxworthy,1.2146240738491437e-4
jacob,1,Jeff Foxworthy,1.2146240738491437e-4
james,1,Jeff Foxworthy,1.2146240738491437e-4
jansen,1,Jeff Foxworthy,1.2146240738491437e-4
jehovah's,1,Jeff Foxworthy,1.2146240738491437e-4
jennifer,1,Jeff Foxworthy,1.2146240738491437e-4
jerry,1,Jeff Foxworthy,1.2146240738491437e-4
jiggles,1,Jeff Foxworthy,1.2146240738491437e-4
jim's,1,Jeff Foxworthy,1.2146240738491437e-4
joe,1,Jeff Foxworthy,1.2146240738491437e-4
joey,1,Jeff Foxworthy,1.2146240738491437e-4
john,1,Jeff Foxworthy,1.2146240738491437e-4
jolly,1,Jeff Foxworthy,1.2146240738491437e-4
judicial,1,Jeff Foxworthy,1.2146240738491437e-4
juice,1,Jeff Foxworthy,1.2146240738491437e-4
jumper,1,Jeff Foxworthy,1.2146240738491437e-4
junk,1,Jeff Foxworthy,1.2146240738491437e-4
jurassic,1,Jeff Foxworthy,1.2146240738491437e-4
justin,1,Jeff Foxworthy,1.2146240738491437e-4
keith,1,Jeff Foxworthy,1.2146240738491437e-4
kent,1,Jeff Foxworthy,1.2146240738491437e-4
ketchup,1,Jeff Foxworthy,1.2146240738491437e-4
keurig,1,Jeff Foxworthy,1.2146240738491437e-4
kick,1,Jeff Foxworthy,1.2146240738491437e-4
kidding,1,Jeff Foxworthy,1.2146240738491437e-4
killed,1,Jeff Foxworthy,1.2146240738491437e-4
killer,1,Jeff Foxworthy,1.2146240738491437e-4
killers,1,Jeff Foxworthy,1.2146240738491437e-4
killing,1,Jeff Foxworthy,1.2146240738491437e-4
king,1,Jeff Foxworthy,1.2146240738491437e-4
kingdom,1,Jeff Foxworthy,1.2146240738491437e-4
kittens,1,Jeff Foxworthy,1.2146240738491437e-4
kleenex,1,Jeff Foxworthy,1.2146240738491437e-4
klu,1,Jeff Foxworthy,1.2146240738491437e-4
knit,1,Jeff Foxworthy,1.2146240738491437e-4
knob,1,Jeff Foxworthy,1.2146240738491437e-4
knockout,1,Jeff Foxworthy,1.2146240738491437e-4
knowledge,1,Jeff Foxworthy,1.2146240738491437e-4
koko,1,Jeff Foxworthy,1.2146240738491437e-4
kraft,1,Jeff Foxworthy,1.2146240738491437e-4
kuwait,1,Jeff Foxworthy,1.2146240738491437e-4
la,1,Jeff Foxworthy,1.2146240738491437e-4
labels,1,Jeff Foxworthy,1.2146240738491437e-4
labor,1,Jeff Foxworthy,1.2146240738491437e-4
lace,1,Jeff Foxworthy,1.2146240738491437e-4
lackeys,1,Jeff Foxworthy,1.2146240738491437e-4
laden,1,Jeff Foxworthy,1.2146240738491437e-4
lagoon,1,Jeff Foxworthy,1.2146240738491437e-4
lana,1,Jeff Foxworthy,1.2146240738491437e-4
lance,1,Jeff Foxworthy,1.2146240738491437e-4
launcher,1,Jeff Foxworthy,1.2146240738491437e-4
laundry,1,Jeff Foxworthy,1.2146240738491437e-4
laws,1,Jeff Foxworthy,1.2146240738491437e-4
lawsuits,1,Jeff Foxworthy,1.2146240738491437e-4
laziest,1,Jeff Foxworthy,1.2146240738491437e-4
lazy,1,Jeff Foxworthy,1.2146240738491437e-4
leads,1,Jeff Foxworthy,1.2146240738491437e-4
league,1,Jeff Foxworthy,1.2146240738491437e-4
learnt,1,Jeff Foxworthy,1.2146240738491437e-4
leftovers,1,Jeff Foxworthy,1.2146240738491437e-4
legends,1,Jeff Foxworthy,1.2146240738491437e-4
legitimate,1,Jeff Foxworthy,1.2146240738491437e-4
lended,1,Jeff Foxworthy,1.2146240738491437e-4
leonard,1,Jeff Foxworthy,1.2146240738491437e-4
leprosy,1,Jeff Foxworthy,1.2146240738491437e-4
lesson,1,Jeff Foxworthy,1.2146240738491437e-4
letters,1,Jeff Foxworthy,1.2146240738491437e-4
liar,1,Jeff Foxworthy,1.2146240738491437e-4
lick,1,Jeff Foxworthy,1.2146240738491437e-4
lid,1,Jeff Foxworthy,1.2146240738491437e-4
lifeless,1,Jeff Foxworthy,1.2146240738491437e-4
lifetime,1,Jeff Foxworthy,1.2146240738491437e-4
lift,1,Jeff Foxworthy,1.2146240738491437e-4
likes,1,Jeff Foxworthy,1.2146240738491437e-4
limb,1,Jeff Foxworthy,1.2146240738491437e-4
limp,1,Jeff Foxworthy,1.2146240738491437e-4
lion,1,Jeff Foxworthy,1.2146240738491437e-4
lip,1,Jeff Foxworthy,1.2146240738491437e-4
lipstick,1,Jeff Foxworthy,1.2146240738491437e-4
lissy,1,Jeff Foxworthy,1.2146240738491437e-4
list,1,Jeff Foxworthy,1.2146240738491437e-4
litter,1,Jeff Foxworthy,1.2146240738491437e-4
lived,1,Jeff Foxworthy,1.2146240738491437e-4
lives,1,Jeff Foxworthy,1.2146240738491437e-4
lizard,1,Jeff Foxworthy,1.2146240738491437e-4
loaned,1,Jeff Foxworthy,1.2146240738491437e-4
lobby,1,Jeff Foxworthy,1.2146240738491437e-4
locker,1,Jeff Foxworthy,1.2146240738491437e-4
loose,1,Jeff Foxworthy,1.2146240738491437e-4
loosely,1,Jeff Foxworthy,1.2146240738491437e-4
losers,1,Jeff Foxworthy,1.2146240738491437e-4
loses,1,Jeff Foxworthy,1.2146240738491437e-4
lots,1,Jeff Foxworthy,1.2146240738491437e-4
lottery,1,Jeff Foxworthy,1.2146240738491437e-4
loved,1,Jeff Foxworthy,1.2146240738491437e-4
loving,1,Jeff Foxworthy,1.2146240738491437e-4
low,1,Jeff Foxworthy,1.2146240738491437e-4
ls,1,Jeff Foxworthy,1.2146240738491437e-4
lu,1,Jeff Foxworthy,1.2146240738491437e-4
luck,1,Jeff Foxworthy,1.2146240738491437e-4
lucky,1,Jeff Foxworthy,1.2146240738491437e-4
lunchroom,1,Jeff Foxworthy,1.2146240738491437e-4
mac,1,Jeff Foxworthy,1.2146240738491437e-4
macaroni,1,Jeff Foxworthy,1.2146240738491437e-4
mack,1,Jeff Foxworthy,1.2146240738491437e-4
macs,1,Jeff Foxworthy,1.2146240738491437e-4
magical,1,Jeff Foxworthy,1.2146240738491437e-4
magnolias,1,Jeff Foxworthy,1.2146240738491437e-4
main,1,Jeff Foxworthy,1.2146240738491437e-4
maintain,1,Jeff Foxworthy,1.2146240738491437e-4
makeup,1,Jeff Foxworthy,1.2146240738491437e-4
male,1,Jeff Foxworthy,1.2146240738491437e-4
mallard,1,Jeff Foxworthy,1.2146240738491437e-4
mana,1,Jeff Foxworthy,1.2146240738491437e-4
manage,1,Jeff Foxworthy,1.2146240738491437e-4
manicured,1,Jeff Foxworthy,1.2146240738491437e-4
mantelpiece,1,Jeff Foxworthy,1.2146240738491437e-4
marble,1,Jeff Foxworthy,1.2146240738491437e-4
marbles,1,Jeff Foxworthy,1.2146240738491437e-4
mardi,1,Jeff Foxworthy,1.2146240738491437e-4
marge,1,Jeff Foxworthy,1.2146240738491437e-4
marijuana,1,Jeff Foxworthy,1.2146240738491437e-4
marinated,1,Jeff Foxworthy,1.2146240738491437e-4
marlboros,1,Jeff Foxworthy,1.2146240738491437e-4
mason,1,Jeff Foxworthy,1.2146240738491437e-4
mass,1,Jeff Foxworthy,1.2146240738491437e-4
master,1,Jeff Foxworthy,1.2146240738491437e-4
matron,1,Jeff Foxworthy,1.2146240738491437e-4
mature,1,Jeff Foxworthy,1.2146240738491437e-4
max,1,Jeff Foxworthy,1.2146240738491437e-4
mayibuye,1,Jeff Foxworthy,1.2146240738491437e-4
mcdonald's,1,Jeff Foxworthy,1.2146240738491437e-4
meals,1,Jeff Foxworthy,1.2146240738491437e-4
meanest,1,Jeff Foxworthy,1.2146240738491437e-4
meaning,1,Jeff Foxworthy,1.2146240738491437e-4
meant,1,Jeff Foxworthy,1.2146240738491437e-4
measure,1,Jeff Foxworthy,1.2146240738491437e-4
meatloaf,1,Jeff Foxworthy,1.2146240738491437e-4
mechanics,1,Jeff Foxworthy,1.2146240738491437e-4
media,1,Jeff Foxworthy,1.2146240738491437e-4
medically,1,Jeff Foxworthy,1.2146240738491437e-4
medium,1,Jeff Foxworthy,1.2146240738491437e-4
meds,1,Jeff Foxworthy,1.2146240738491437e-4
mercy,1,Jeff Foxworthy,1.2146240738491437e-4
mesh,1,Jeff Foxworthy,1.2146240738491437e-4
mesothelioma,1,Jeff Foxworthy,1.2146240738491437e-4
michelob,1,Jeff Foxworthy,1.2146240738491437e-4
mick,1,Jeff Foxworthy,1.2146240738491437e-4
mid,1,Jeff Foxworthy,1.2146240738491437e-4
midget,1,Jeff Foxworthy,1.2146240738491437e-4
mildly,1,Jeff Foxworthy,1.2146240738491437e-4
miller,1,Jeff Foxworthy,1.2146240738491437e-4
millions,1,Jeff Foxworthy,1.2146240738491437e-4
minds,1,Jeff Foxworthy,1.2146240738491437e-4
minimum,1,Jeff Foxworthy,1.2146240738491437e-4
minivan,1,Jeff Foxworthy,1.2146240738491437e-4
minneapolis,1,Jeff Foxworthy,1.2146240738491437e-4
misleading,1,Jeff Foxworthy,1.2146240738491437e-4
mississippi,1,Jeff Foxworthy,1.2146240738491437e-4
mixing,1,Jeff Foxworthy,1.2146240738491437e-4
monkeys,1,Jeff Foxworthy,1.2146240738491437e-4
monster,1,Jeff Foxworthy,1.2146240738491437e-4
moon,1,Jeff Foxworthy,1.2146240738491437e-4
mopping,1,Jeff Foxworthy,1.2146240738491437e-4
moroni,1,Jeff Foxworthy,1.2146240738491437e-4
mortal,1,Jeff Foxworthy,1.2146240738491437e-4
mortgage,1,Jeff Foxworthy,1.2146240738491437e-4
mount,1,Jeff Foxworthy,1.2146240738491437e-4
mouths,1,Jeff Foxworthy,1.2146240738491437e-4
mouthwash,1,Jeff Foxworthy,1.2146240738491437e-4
moved,1,Jeff Foxworthy,1.2146240738491437e-4
moves,1,Jeff Foxworthy,1.2146240738491437e-4
mow,1,Jeff Foxworthy,1.2146240738491437e-4
ms,1,Jeff Foxworthy,1.2146240738491437e-4
mule,1,Jeff Foxworthy,1.2146240738491437e-4
multiple,1,Jeff Foxworthy,1.2146240738491437e-4
murder,1,Jeff Foxworthy,1.2146240738491437e-4
murdered,1,Jeff Foxworthy,1.2146240738491437e-4
mushroom,1,Jeff Foxworthy,1.2146240738491437e-4
mustard,1,Jeff Foxworthy,1.2146240738491437e-4
mutton,1,Jeff Foxworthy,1.2146240738491437e-4
mutual,1,Jeff Foxworthy,1.2146240738491437e-4
mya,1,Jeff Foxworthy,1.2146240738491437e-4
mystery,1,Jeff Foxworthy,1.2146240738491437e-4
nail,1,Jeff Foxworthy,1.2146240738491437e-4
nails,1,Jeff Foxworthy,1.2146240738491437e-4
names,1,Jeff Foxworthy,1.2146240738491437e-4
nascar,1,Jeff Foxworthy,1.2146240738491437e-4
nation,1,Jeff Foxworthy,1.2146240738491437e-4
national,1,Jeff Foxworthy,1.2146240738491437e-4
nationwide,1,Jeff Foxworthy,1.2146240738491437e-4
nature's,1,Jeff Foxworthy,1.2146240738491437e-4
neat,1,Jeff Foxworthy,1.2146240738491437e-4
neck,1,Jeff Foxworthy,1.2146240738491437e-4
needless,1,Jeff Foxworthy,1.2146240738491437e-4
nerves,1,Jeff Foxworthy,1.2146240738491437e-4
newborn,1,Jeff Foxworthy,1.2146240738491437e-4
newlywed,1,Jeff Foxworthy,1.2146240738491437e-4
nicer,1,Jeff Foxworthy,1.2146240738491437e-4
nickel,1,Jeff Foxworthy,1.2146240738491437e-4
nightgown,1,Jeff Foxworthy,1.2146240738491437e-4
nightly,1,Jeff Foxworthy,1.2146240738491437e-4
ninja,1,Jeff Foxworthy,1.2146240738491437e-4
nobody's,1,Jeff Foxworthy,1.2146240738491437e-4
normandy,1,Jeff Foxworthy,1.2146240738491437e-4
norris,1,Jeff Foxworthy,1.2146240738491437e-4
norrish,1,Jeff Foxworthy,1.2146240738491437e-4
noses,1,Jeff Foxworthy,1.2146240738491437e-4
nothing's,1,Jeff Foxworthy,1.2146240738491437e-4
notice,1,Jeff Foxworthy,1.2146240738491437e-4
noticed,1,Jeff Foxworthy,1.2146240738491437e-4
nullified,1,Jeff Foxworthy,1.2146240738491437e-4
nut,1,Jeff Foxworthy,1.2146240738491437e-4
nuts,1,Jeff Foxworthy,1.2146240738491437e-4
obligated,1,Jeff Foxworthy,1.2146240738491437e-4
obligation,1,Jeff Foxworthy,1.2146240738491437e-4
october,1,Jeff Foxworthy,1.2146240738491437e-4
odor,1,Jeff Foxworthy,1.2146240738491437e-4
offend,1,Jeff Foxworthy,1.2146240738491437e-4
offensive,1,Jeff Foxworthy,1.2146240738491437e-4
official,1,Jeff Foxworthy,1.2146240738491437e-4
offroad,1,Jeff Foxworthy,1.2146240738491437e-4
offspring,1,Jeff Foxworthy,1.2146240738491437e-4
oil,1,Jeff Foxworthy,1.2146240738491437e-4
ol,1,Jeff Foxworthy,1.2146240738491437e-4
one's,1,Jeff Foxworthy,1.2146240738491437e-4
online,1,Jeff Foxworthy,1.2146240738491437e-4
opinion,1,Jeff Foxworthy,1.2146240738491437e-4
opposed,1,Jeff Foxworthy,1.2146240738491437e-4
opposite,1,Jeff Foxworthy,1.2146240738491437e-4
oral,1,Jeff Foxworthy,1.2146240738491437e-4
organic,1,Jeff Foxworthy,1.2146240738491437e-4
orient,1,Jeff Foxworthy,1.2146240738491437e-4
outlawed,1,Jeff Foxworthy,1.2146240738491437e-4
outlet,1,Jeff Foxworthy,1.2146240738491437e-4
outline,1,Jeff Foxworthy,1.2146240738491437e-4
oven,1,Jeff Foxworthy,1.2146240738491437e-4
owed,1,Jeff Foxworthy,1.2146240738491437e-4
owned,1,Jeff Foxworthy,1.2146240738491437e-4
owner,1,Jeff Foxworthy,1.2146240738491437e-4
owns,1,Jeff Foxworthy,1.2146240738491437e-4
packing,1,Jeff Foxworthy,1.2146240738491437e-4
packs,1,Jeff Foxworthy,1.2146240738491437e-4
pakistan,1,Jeff Foxworthy,1.2146240738491437e-4
pallets,1,Jeff Foxworthy,1.2146240738491437e-4
pamphlets,1,Jeff Foxworthy,1.2146240738491437e-4
pan,1,Jeff Foxworthy,1.2146240738491437e-4
panicked,1,Jeff Foxworthy,1.2146240738491437e-4
panting,1,Jeff Foxworthy,1.2146240738491437e-4
paraded,1,Jeff Foxworthy,1.2146240738491437e-4
paradise,1,Jeff Foxworthy,1.2146240738491437e-4
parallel,1,Jeff Foxworthy,1.2146240738491437e-4
paramedics,1,Jeff Foxworthy,1.2146240738491437e-4
pardon,1,Jeff Foxworthy,1.2146240738491437e-4
parent,1,Jeff Foxworthy,1.2146240738491437e-4
parenting,1,Jeff Foxworthy,1.2146240738491437e-4
